Produced Item Name,Qty Made,Perks Needed,Items Required
Leather Strips,8,,1 Fur Guard's Cuirass - Whiterun
Leather Strips,8,,1 Fur Guard's Cuirass - Winterhold
Leather Strips,3,,1 Fur Guard's Gauntlets
Leather Strips,4,,1 Hide Boots
Leather Strips,2,,1 Hide Bracers
Leather Strips,8,,1 Hide Cuirass
Leather Strips,4,,1 Hide Helmet
Leather Strips,5,,1 Hide Shield
Leather Strips,10,,1 Horse Armor: Big Game Saddle
Leather Strips,10,,1 Horse Armor: Fur Saddle
Leather Strips,10,,1 Horse Armor: Hunter's Saddle
Leather Strips,10,,1 Horse Armor: Imperial Saddle
Leather Strips,10,,1 Horse Armor: Knight's Saddle
Leather Strips,10,,1 Horse Armor: Leather Barding and Saddle
Leather Strips,10,,1 Horse Armor: Leather Barding and Saddle - Mail
Leather Strips,10,,1 Horse Armor: Minstrel's Saddle
Leather Strips,10,,1 Horse Armor: Ornate Barding and Saddle
Leather Strips,10,,1 Horse Armor: Shadowmere's Saddle
Leather Strips,10,,1 Horse Armor: Traveler's Saddle
Leather Strips,12,,1 Imperial General Cuirass
Leather Strips,4,,1 Imperial Light Boots
Leather Strips,4,,1 Imperial Light Bracers
Leather Strips,12,,1 Imperial Light Cuirass
Leather Strips,4,,1 Imperial Light Helmet
Leather Strips,12,,1 Imperial Outcast Cuirass
Leather Strips,12,,1 Imperial Studded Cuirass
Leather Strips,4,,1 Leather Boots
Leather Strips,4,,1 Leather Bracers
Leather Strips,8,,1 Leather Cuirass
Leather Strips,4,,1 Leather Executioner's Boots
Leather Strips,12,,1 Leather Executioner's Cuirass
Leather Strips,4,,1 Leather Executioner's Gloves
Leather Strips,4,,1 Leather Executioner's Hood
Leather Strips,4,,1 Leather Helmet
Leather Strips,4,,1 Leather Hood
Leather Strips,4,,1 Leather Hood - Black
Leather Strips,4,,1 Linen Moth Priest Sandals
Leather Strips,7,,1 Noble Armguards
Leather Strips,5,,1 Noble Gilded Wristguards
Leather Strips,8,,1 Scaled Cuirass
Leather Strips,8,,1 Scaled Cuirass - Horned
Leather Strips,4,,1 Shrouded Boots
Leather Strips,4,,1 Shrouded Cowl
Leather Strips,4,,1 Shrouded Cowl - Maskless
Leather Strips,12,,1 Shrouded Cuirass
Leather Strips,10,,1 Shrouded Cuirass
Leather Strips,4,,1 Shrouded Gloves
Leather Strips,8,,1 Shrouded Sleeveless Cuirass
Leather Strips,8,,1 Shrouded Sleeveless Cuirass
Leather Strips,5,,1 Shrouded Supple Boots
Leather Strips,5,,1 Shrouded Supple Cowl
Leather Strips,5,,1 Shrouded Supple Cowl - Maskless
Leather Strips,5,,1 Shrouded Supple Gloves
Leather Strips,4,,1 Shrouded Worn Boots
Leather Strips,4,,1 Shrouded Worn Cowl
Leather Strips,4,,1 Shrouded Worn Cowl - Maskless
Leather Strips,10,,1 Shrouded Worn Cuirass
Leather Strips,4,,1 Shrouded Worn Gloves
Leather Strips,8,,1 Silk Fur-Trimmed Clothes
Leather Strips,8,,1 Stormcloak Light Cuirass
Leather Strips,8,,1 Stormcloak Officer Cuirass
Leather Strips,10,,1 Stormcloak Sleeved Heavy Cuirass
Leather Strips,8,,1 Studded Cuirass
Leather Strips,4,,1 Summerset Shadows Boots
Leather Strips,10,,1 Summerset Shadows Cuirass
Leather Strips,4,,1 Summerset Shadows Gloves
Leather Strips,4,,1 Summerset Shadows Hood
Leather Strips,4,,1 Thieves Guild Boots
Leather Strips,4,,1 Thieves Guild Boots - Grey
Leather Strips,4,,1 Thieves Guild Cowl
Leather Strips,4,,1 Thieves Guild Cowl - Grey
Leather Strips,10,,1 Thieves Guild Cuirass
Leather Strips,12,,1 Thieves Guild Cuirass - Grey
Leather Strips,4,,1 Thieves Guild Gloves
Leather Strips,4,,1 Thieves Guild Gloves - Grey
Leather Strips,4,,1 Thieves Guild Hood
Leather Strips,4,,1 Thieves Guild Hood - Grey
Leather Strips,4,,1 Thieves Guild Improved Boots
Leather Strips,4,,1 Thieves Guild Improved Boots - Grey
Leather Strips,12,,1 Thieves Guild Improved Cuirass
Leather Strips,12,,1 Thieves Guild Improved Cuirass - Grey
Leather Strips,4,,1 Thieves Guild Improved Gloves
Leather Strips,4,,1 Thieves Guild Improved Gloves - Grey
Leather Strips,4,,1 Thieves Guild Improved Hood
Leather Strips,4,,1 Thieves Guild Improved Hood - Grey
Leather Strips,10,,1 Thieves Guild Improved Sleeveless Cuirass - Grey
Leather Strips,6,,1 Thieves Guild Master's Boots
Leather Strips,6,,1 Thieves Guild Master's Cowl
Leather Strips,16,,1 Thieves Guild Master's Cuirass
Leather Strips,6,,1 Thieves Guild Master's Gloves
Leather Strips,6,,1 Thieves Guild Master's Hood
Leather Strips,12,,1 Thieves Guild Master's Sleeveless Cuirass
Leather Strips,10,,1 Thieves Guild Sleeveless Cuirass
Leather Strips,10,,1 Thieves Guild Sleeveless Cuirass - Grey
Leather Strips,10,,1 Thieves Guild Sleeveless Improved Cuirass
Leather Strips,4,,1 Vampire Boots
Leather Strips,10,,1 Vampire Cuirass - Dark
Leather Strips,10,,1 Vampire Cuirass - Grey
Leather Strips,10,,1 Vampire Cuirass - Red
Leather Strips,4,,1 Vampire Gauntlets
Leather Strips,6,,1 Vampire Hood
Leather Strips,12,,1 Vampire Lord Robes
Leather Strips,12,,1 Vampire Royal Cuirass
Linen Cloth,1,,1 Linen Arm Bandages
Linen Cloth,2,,1 Linen Barkeep's Clothes - White
Linen Cloth,1,,1 Linen Chef's Hat
Linen Cloth,2,,1 Linen Chef's Tunic
Linen Cloth,1,,1 Linen Cowl - White
Linen Cloth,1,,1 Linen Head Bandages
Linen Cloth,1,,1 Linen Headscarf
Linen Cloth,2,,1 Linen Mage Tunic - White and Brown
Linen Cloth,2,,1 Linen Mage Tunic - White and Orange
Linen Cloth,2,,1 Linen Mage Tunic - White and Quilted Brown
Linen Cloth,2,,"1 Linen Mage Tunic - White, Green, and Brown"
Linen Cloth,1,,1 Linen Miner's Clothes - White
Linen Cloth - Black,2,,1 Leather Clothes - Black
Linen Cloth - Black,2,,1 Leather Clothes - Black and Brown
Linen Cloth - Black,2,,1 Leather Quilted Clothes - Black
Linen Cloth - Black,1,,1 Linen Alik'r Garb - Red
Linen Cloth - Black,2,,1 Linen Clothes - Black and Green
Linen Cloth - Black,2,,"1 Linen Clothes - Black, Grey, and Tan"
Linen Cloth - Black,1,,1 Linen Cowl - Black
Linen Cloth - Black,1,,1 Linen Cowl - Necromancer
Linen Cloth - Black,1,,1 Linen Gloves - Black
Linen Cloth - Black,1,,1 Linen Hood - Black
Linen Cloth - Black,2,,1 Linen Mage Robes - Black and Grey
Linen Cloth - Black,2,,1 Linen Mage Robes - Black and White
Linen Cloth - Black,1,,1 Linen Monk Boots - Black
Linen Cloth - Black,2,,1 Linen Mourner's Clothes
Linen Cloth - Black,1,,1 Linen Mourner's Headscarf
Linen Cloth - Black,2,,1 Linen Robes - Black
Linen Cloth - Black,2,,1 Linen Robes - Necromancer's
Linen Cloth - Black,2,,1 Linen Skirt - Black
Linen Cloth - Black,2,,1 Linen Surcoat - Black and Brown
Linen Cloth - Black,2,,1 Linen Surcoat - Black and Green
Linen Cloth - Black,2,,1 Linen Traveler Robes - Black
Linen Cloth - Black,2,,1 Linen Traveler Robes - Black and Brown
Linen Cloth - Black,2,,1 Linen Traveler Robes - Black and Orange
Linen Cloth - Black,2,,"1 Linen Traveler Robes - Black, Brown, and Green"
Linen Cloth - Black,2,,"1 Linen Traveler Robes - Black, Brown, and Grey"
Linen Cloth - Black,2,,"1 Linen Traveler Robes - Black, Tan, and White"
Linen Cloth - Black,2,,1 Linen Tunic - Belted Black
Linen Cloth - Black,1,,1 Linen Tunic - Indigo and Green
Linen Cloth - Black,1,,1 Linen Work Boots - Black
Linen Cloth - Blue,1,,1 Linen Alik'r Hood - Blue
Linen Cloth - Blue,1,,1 Linen Cowl - Blue
Linen Cloth - Blue,1,,1 Linen Dunmer Tunic - Blue
Linen Cloth - Blue,1,,1 Linen Gloves - Blue
Linen Cloth - Blue,2,,1 Linen Mage Tunic - Blue and Quilted Brown
Linen Cloth - Blue,2,,1 Linen Robes - Blue
Linen Cloth - Blue,1,,1 Linen Tunic - Blue and Orange
Linen Cloth - Brown,1,,1 Child's Linen Shoes
Linen Cloth - Brown,1,,1 Child's Skaal Shoes
Linen Cloth - Brown,2,,1 Leather Tiled Clothes - Brown
Linen Cloth - Brown,2,,1 Leather Tiled Clothes - Brown and Black
Linen Cloth - Brown,1,,1 Linen Alik'r Boots - Dark
Linen Cloth - Brown,1,,1 Linen Alik'r Boots - Dark
Linen Cloth - Brown,1,,1 Linen Alik'r Garb - White
Linen Cloth - Brown,2,,1 Linen Barkeep's Clothes - Brown
Linen Cloth - Brown,1,,1 Linen Blacksmith's Shoes
Linen Cloth - Brown,1,,1 Linen Cap
Linen Cloth - Brown,2,,1 Linen Clothes - Brown and Grey
Linen Cloth - Brown,2,,1 Linen Clothes - Brown and Tan
Linen Cloth - Brown,2,,"1 Linen Clothes - Brown, Grey, and Tan"
Linen Cloth - Brown,2,,"1 Linen Clothes - Brown, White, and Tan"
Linen Cloth - Brown,2,,1 Linen Clothes - Collared Brown and Orange
Linen Cloth - Brown,1,,1 Linen Cowl - Brown
Linen Cloth - Brown,2,,1 Linen Doublet - Brown and Green
Linen Cloth - Brown,2,,1 Linen Doublet - Brown and Grey
Linen Cloth - Brown,2,,1 Linen Doublet - Brown and Tan
Linen Cloth - Brown,1,,1 Linen Dunmer Boots
Linen Cloth - Brown,1,,1 Linen Dunmer Hood - Brown
Linen Cloth - Brown,1,,1 Linen Dunmer Tunic - Brown
Linen Cloth - Brown,1,,1 Linen Farm Boots
Linen Cloth - Brown,1,,1 Linen Gloves - Brown
Linen Cloth - Brown,2,,1 Linen Mage Robes - Brown and Tan
Linen Cloth - Brown,2,,1 Linen Mage Robes - Brown and White
Linen Cloth - Brown,2,,1 Linen Miner's Clothes - Brown
Linen Cloth - Brown,1,,1 Linen Monk Boots - Brown
Linen Cloth - Brown,2,,1 Linen Robes - Brown
Linen Cloth - Brown,2,,1 Linen Robes - Orange
Linen Cloth - Brown,1,,1 Linen Shoes - Brown
Linen Cloth - Brown,2,,1 Linen Skirt - Quilted Brown
Linen Cloth - Brown,1,,1 Linen Stitched Boots
Linen Cloth - Brown,2,,1 Linen Traveler Robes - Brown and Grey
Linen Cloth - Brown,2,,1 Linen Traveler Robes - Brown and White
Linen Cloth - Brown,2,,"1 Linen Traveler Robes - Brown, Tan, and White"
Linen Cloth - Brown,1,,1 Linen Tunic - Belted Red
Linen Cloth - Brown,1,,1 Linen Tunic - Tan
Linen Cloth - Brown,1,,1 Linen Work Boots - Brown
Linen Cloth - Green,1,,1 Linen Cowl - Green
Linen Cloth - Green,1,,1 Linen Gloves - Green
Linen Cloth - Green,1,,1 Linen Hood - Green
Linen Cloth - Green,2,,1 Linen Mage Robes - Green and Tan
Linen Cloth - Green,1,,1 Linen Miner's Boots
Linen Cloth - Green,2,,1 Linen Robes - Green
Linen Cloth - Green,2,,1 Linen Skirt - Green and Black
Linen Cloth - Green,1,,1 Linen Tavern Clothes
Linen Cloth - Green,2,,1 Linen Tunic - Adorned Green
Linen Cloth - Green,1,,1 Linen Tunic - Belted Green
Linen Cloth - Grey,1,,1 Linen Cowl - Grey
Linen Cloth - Grey,2,,1 Linen Doublet - Tan and Grey
Linen Cloth - Grey,2,,"1 Linen Doublet - Tan, Grey, and White"
Linen Cloth - Grey,1,,1 Linen Gloves - Grey
Linen Cloth - Grey,2,,1 Linen Mage Tunic - Grey and Black
Linen Cloth - Grey,2,,1 Linen Mage Tunic - Grey and Brown
Linen Cloth - Grey,2,,1 Linen Miner's Clothes - Grey and Tan
Linen Cloth - Grey,2,,1 Linen Moth Priest Robes
Linen Cloth - Grey,2,,1 Linen Plain Robes - Grey and Brown
Linen Cloth - Grey,2,,1 Linen Plain Robes - Grey and Orange
Linen Cloth - Grey,2,,1 Linen Plain Robes - Grey and Red
Linen Cloth - Grey,2,,1 Linen Plain Robes - Mantled Grey and Brown
Linen Cloth - Grey,2,,1 Linen Plain Robes - Mantled Grey and Orange
Linen Cloth - Grey,2,,1 Linen Plain Robes - Mantled Grey and Red
Linen Cloth - Grey,2,,1 Linen Robes - Grey
Linen Cloth - Indigo,1,,1 Linen Dunmer Hood - Blue
Linen Cloth - Indigo,2,,1 Linen Skirt - Indigo and Black
Linen Cloth - Orange,2,,1 Linen Clothes - Collared Orange and White
Linen Cloth - Orange,2,,1 Linen Clothes - Orange
Linen Cloth - Orange,2,,"1 Linen Clothes - Orange, Grey, and Tan"
Linen Cloth - Orange,2,,"1 Linen Clothes - Orange, White, and Brown"
Linen Cloth - Orange,2,,"1 Linen Clothes - Orange, White, and Tan"
Linen Cloth - Orange,1,,1 Linen Cowl - Orange
Linen Cloth - Orange,2,,1 Linen Miner's Clothes - Orange and Black
Linen Cloth - Orange,2,,1 Linen Miner's Clothes - Orange and Brown
Linen Cloth - Orange,2,,1 Linen Plain Robes - Mantled Orange
Linen Cloth - Orange,2,,1 Linen Plain Robes - Mantled Orange and Brown
Linen Cloth - Orange,2,,1 Linen Plain Robes - Orange
Linen Cloth - Orange,2,,1 Linen Plain Robes - Orange and Brown
Linen Cloth - Orange,2,,1 Linen Skirt - Orange and Black
Linen Cloth - Purple,1,,1 Linen Cowl - Purple
Linen Cloth - Purple,2,,"1 Linen Traveler Robes - Purple, Orange, and White"
Linen Cloth - Purple,2,,"1 Linen Traveler Robes - Purple, Tan, and White"
Linen Cloth - Red,1,,1 Linen Alik'r Garb - Red
Linen Cloth - Red,1,,1 Linen Alik'r Hood - Red
Linen Cloth - Red,1,,1 Linen Alik'r Hood - Red
Linen Cloth - Red,1,,1 Linen Blacksmith's Apron - Red
Linen Cloth - Red,1,,1 Linen Cowl - Red
Linen Cloth - Red,1,,1 Linen Dunmer Hood - Red
Linen Cloth - Red,1,,1 Linen Dunmer Tunic - Red
Linen Cloth - Red,1,,1 Linen Gloves - Red
Linen Cloth - Tan,1,,1 Linen Alik'r Boots - Tan
Linen Cloth - Tan,1,,1 Linen Cuffed Boots
Linen Cloth - Tan,2,,1 Linen Doublet - Tan
Linen Cloth - Tan,2,,1 Linen Mage Robes - Tan and White
Linen Cloth - Tan,1,,1 Linen Miner's Clothes - Tan
Linen Cloth - Tan,1,,1 Linen Miner's Shirt
Linen Cloth - Tan,1,,1 Linen Tunic - Belted Tan
Linen Cloth - Yellow,1,,1 Linen Cowl - Yellow
Linen Cloth - Yellow,2,,1 Linen Miner's Clothes - Yellow and Brown
Linen Cloth - Yellow,1,,1 Linen Tunic - Embroidered Brown
Linen Robes - Blue,1,,1 Linen Robes of Regeneration - Blue
Linen Thread,2,,1 Linen Blacksmith's Apron - White
Linen Thread,2,,1 Linen Cloth
Linen Thread,4,,1 Linen Moth Priest Blindfold
Linen Thread,2,,1 Linen Robes - Red
Linen Wrap,1,,1 Linen Footwraps
Linen Wrap,1,,1 Linen Prisoner's Rags
Linen Wrap,1,,1 Linen Ragged Boots
Linen Wrap,1,,1 Linen Ragged Cap
Linen Wrap,2,,1 Linen Ragged Robes
Linen Wrap,1,,1 Linen Roughspun Tunic
Paper Roll,2,,1 Ruined Book
Silk Cloth - Black,2,,1 Emperor's Robes
Silk Cloth - Black,1,,1 Miraak's Robes
Silk Cloth - Black,1,,1 Sheogorath's Boots
Silk Cloth - Black,1,,1 Shrouded Hood
Silk Cloth - Black,1,,1 Shrouded Robes
Silk Cloth - Black,1,,1 Shrouded Robes
Silk Cloth - Black,1,,1 Shrouded Shoes
Silk Cloth - Black,1,,1 Shrouded Shoes
Silk Cloth - Black,1,,1 Shrouded Veil
Silk Cloth - Black,2,,1 Silk Mage Robes - Ornate
Silk Cloth - Black,1,,1 Silk Nocturnal Hood
Silk Cloth - Black,1,,1 Silk Nocturnal Robes
Silk Cloth - Blue,2,,1 Silk Embroidered Raiment - Blue
Silk Cloth - Brown,1,,1 Archmage's Boots
Silk Cloth - Brown,2,,1 Archmage's Robes
Silk Cloth - Brown,1,,1 Miraak's Boots
Silk Cloth - Brown,1,,1 Miraak's Gloves
Silk Cloth - Brown,1,,1 Silk Fur-Embellished Robes - Tan
Silk Cloth - Brown,1,,1 Silk Pleated Boots
Silk Cloth - Brown,1,,1 Silk Psijic Gloves
Silk Cloth - Green,1,,1 Silk Fur-Embellished Robes - Green
Silk Cloth - Grey,1,,1 Silk Cuffed Boots
Silk Cloth - Grey,1,,1 Silk Mage Boots - Ornate
Silk Cloth - Indigo,1,,1 Silk Fur-Embellished Robes - Indigo
Silk Cloth - Purple,1,,1 Sheogorath's Garb
Silk Cloth - Red,2,,1 Silk Embroidered Raiment - Red
Silk Cloth - Tan,1,,1 Silk Fur-Lined Boots
Silk Cloth - Tan,1,,1 Silk Mage Robes - Fine
Silk Cloth - Yellow,1,,1 Silk Psijic Boots
Silk Cloth - Yellow,1,,1 Silk Psijic Hood
Silk Cloth - Yellow,1,,1 Silk Psijic Robes
Silk Thread,4,,1 Shrouded Hand Wraps
Silk Thread,4,,1 Shrouded Hand Wraps
Silk Thread,2,,1 Silk Cloth
Stalhrim,2,,1 Stalhrim Battleaxe
Stalhrim,1,,1 Stalhrim Battlestaff
Stalhrim,1,,1 Stalhrim Greatsword
Stalhrim,1,,1 Stalhrim Heavy Boots
Stalhrim,5,,1 Stalhrim Heavy Crossbow
Stalhrim,3,,1 Stalhrim Heavy Cuirass
Stalhrim,1,,1 Stalhrim Heavy Helmet
Stalhrim,1,,1 Stalhrim Light Boots
Stalhrim,1,,1 Stalhrim Light Bow
Stalhrim,2,,1 Stalhrim Light Cuirass
Stalhrim,1,,1 Stalhrim Light Helmet
Stalhrim,2,,1 Stalhrim Light Shield
Stalhrim,1,,1 Stalhrim Mace
Stalhrim,2,,1 Stalhrim Warhammer
Steel Helmet,1,,1 Steel Bearskin Hood - Black
Steel Helmet,1,,1 Steel Bearskin Hood - Brown
Steel Helmet,1,,1 Steel Bearskin Hood - Ornate Black
Steel Helmet,1,,1 Steel Bearskin Hood - Ornate Brown
Steel Helmet,1,,1 Steel Bearskin Hood - Ornate White
Steel Helmet,1,,1 Steel Bearskin Hood - Trimmed Black
Steel Helmet,1,,1 Steel Bearskin Hood - Trimmed Brown
Steel Helmet,1,,1 Steel Bearskin Hood - Trimmed White
Steel Helmet,1,,1 Steel Bearskin Hood - White
Steel Helmet,1,,1 Steel Wolfskin Hood - Black
Steel Helmet,1,,1 Steel Wolfskin Hood - Brown
Steel Helmet,1,,1 Steel Wolfskin Hood - Dark Trimmed Black
Steel Helmet,1,,1 Steel Wolfskin Hood - Dark Trimmed Brown
Steel Helmet,1,,1 Steel Wolfskin Hood - Dark Trimmed White
Steel Helmet,1,,1 Steel Wolfskin Hood - Light Trimmed Black
Steel Helmet,1,,1 Steel Wolfskin Hood - Light Trimmed Brown
Steel Helmet,1,,1 Steel Wolfskin Hood - Light Trimmed White
Steel Helmet,1,,1 Steel Wolfskin Hood - Noble Black
Steel Helmet,1,,1 Steel Wolfskin Hood - Noble Brown
Steel Helmet,1,,1 Steel Wolfskin Hood - Noble White
Steel Helmet,1,,1 Steel Wolfskin Hood - Ornate Black
Steel Helmet,1,,1 Steel Wolfskin Hood - Ornate Brown
Steel Helmet,1,,1 Steel Wolfskin Hood - Ornate White
Steel Helmet,1,,1 Steel Wolfskin Hood - White
Tundra Cotton,6,,1 Floral Head Wreath
Wood,5,,1 Furniture Workbench
Wood,4,,1 Spinning Wheel
Wood,3,,1 Wooden Barrel
Wood,3,,1 Wooden Chest
Wood,3,,1 Wooden Common Bed
Wood,2,,1 Wooden Common Chair
Wood,3,,1 Wooden Common Table
